Id,in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count,cluster
113,0,1,0.0,350.0,0,1,567
367120,6,16,57840.0,20735.59,21,38,-1
114,0,1,0.0,210.0,0,2,-1
378719,5,0,11721.0,0.0,16,0,3
115,0,1,0.0,11150.0,0,1,127
384449,130,35,1345989.0,1243913.13,132,132,-1
116,0,1,0.0,1278.44,0,2,207
349706,296,20,1795138.2799999998,1866213.48,925,57,-1
117,0,1,0.0,1199.22,0,1,411
349230,367,117,1332868.0599999998,1079635.9400000002,1044,1365,-1
118,0,1,0.0,25.21,0,1,717
119,0,1,0.0,62.0,0,3,284
349076,173,61,246562.3,256578.60000000003,442,236,-1
120,0,1,0.0,420.67,0,1,559
374224,670,60,1334359.6,1220897.11,1576,947,-1
121,0,1,0.0,424.0,0,3,-1
349138,692,210,2024923.9399999992,2066749.2200000011,1985,1880,-1
122,0,2,0.0,41554.0,0,9,-1
378468,67,8,34672.5,24532.99,102,8,-1
123,0,1,0.0,4148.0,0,1,-1
124,0,1,0.0,2722.0,0,1,-1
353817,516,177,12632020.930000002,9855338.89,1171,418,-1
125,0,1,0.0,50618.0,0,1,-1
374571,4,10,56044.0,17832.57,6,17,-1
126,0,1,0.0,976.5,0,1,-1
349721,1149,206,2268683.11,2166957.440000001,3325,1446,-1
127,0,2,0.0,1307.0,0,4,44
350949,340,55,543101.1200000001,556162.23,971,905,-1
349353,547,109,1335545.429999999,1303090.4,1624,1936,-1
128,0,1,0.0,510.55,0,1,541
379593,284,12,199661.83999999985,200592.44,443,23,-1
129,0,1,0.0,500.0,0,1,542
377592,3,3,52431.00000000001,840.0,7,4,-1
130,0,1,0.0,250.0,0,1,598
376823,3,2,5650.0,106.63,5,2,7
131,0,1,0.0,38020.0,0,2,-1
373473,1,3,38020.0,6842.0,2,4,-1
132,0,1,0.0,179.0,0,2,404
349174,1029,254,1920677.7900000007,2017078.57,3175,4442,-1
133,0,1,0.0,1800.0,0,3,168
348943,700,174,3140424.8999999994,3463475.730000001,1985,2945,-1
134,0,1,0.0,144948.0,0,1,54
363115,1,19,144948.0,4057022.46,1,43,-1
135,0,4,0.0,3723.02,0,12,16
352637,406,73,3673707.610000001,3636006.4899999993,961,844,-1
345170,202,131,8161623.14,20617006.24,792,509,-1
347556,12,0,11394.99,0.0,16,0,-1
136,0,1,0.0,2662.5,0,2,-1
348892,788,172,2032990.9999999995,2254493.9799999995,2220,3609,-1
137,0,2,0.0,2641.6400000000003,0,2,38
356517,415,84,1801588.4799999984,851683.4199999998,1086,1111,-1
138,0,1,0.0,600.0,0,3,255
139,0,1,0.0,1064.64,0,3,-1
367504,28,10,22635.17,27874.99,68,24,-1
140,0,1,0.0,4500.0,0,2,111
347598,1,0,4500.0,0.0,2,0,316
141,0,2,0.0,15790.3,0,2,38
349518,43,59,754270.2899999998,1277464.11,103,141,-1
365786,11,17,184814.13,329574.8900000001,25,34,-1
142,0,1,0.0,307.0,0,2,363
347317,140,3,35870.9,92910.37,296,5,-1
143,0,1,0.0,127.0,0,1,640
371905,122,58,519506.9099999999,520402.28,252,347,-1
144,0,1,0.0,500.0,0,1,542
372649,24,5,7189.6900000000005,7280.04,47,25,-1
145,0,1,0.0,150.0,0,1,624
146,0,1,0.0,500.0,0,1,542
147,0,1,0.0,607.0,0,1,-1
349358,905,122,3141970.8,3519919.74,2501,1412,-1
148,0,1,0.0,121362.5,0,1,55
347464,167,113,1030997.62,1261112.24,505,490,-1
149,0,1,0.0,200.0,0,1,623
348654,47,3,25119.0,6974.0,82,12,-1
150,0,1,0.0,440.07,0,1,576
151,0,1,0.0,60.0,0,1,726
359265,36,34,302536.56000000006,301937.37,44,57,-1
152,0,1,0.0,14.52,0,1,714
371859,2,0,1081.45,0.0,3,0,23
153,0,1,0.0,14527.5,0,3,-1
368436,34,76,2319883.92,2532828.100000001,59,166,-1
154,0,1,0.0,1346.0,0,1,394
155,0,1,0.0,11300.0,0,1,127
372761,5,15,103220.2,148457.4,24,46,-1
156,0,1,0.0,47678.7,0,1,-1
356010,293,316,33412952.020000007,32037827.600000028,886,979,-1
157,0,1,0.0,801.23,0,1,447
349160,197,122,4031000.9699999993,3687666.0,420,363,-1
158,0,1,0.0,250.0,0,1,598
374248,123,10,50592.42,42472.0,161,41,-1
159,0,1,0.0,434.02,0,1,561
347436,985,397,5654268.8,5681355.0699999975,2806,3485,-1
160,0,1,0.0,500.0,0,1,542
381651,4,1,4900.0,500.0,4,1,2
161,0,1,0.0,1650.99,0,3,178
347466,139,62,363065.23,345356.91,792,770,-1
162,0,1,0.0,581.55,0,3,-1
371482,19,7,13266.5,17759.0,41,13,-1
163,0,1,0.0,898.0,0,2,298
349169,1226,203,14372797.260000004,14576018.720000008,3841,4065,-1
164,0,1,0.0,4763.26,0,1,-1
372819,2,2,5979.26,3758.0,2,4,15
165,0,1,0.0,459.16,0,1,579
349274,599,112,1347804.7499999998,1634618.14,1658,998,-1
166,0,1,0.0,1000.0,0,2,249
349279,475,106,1310356.6,1401097.7800000005,1699,1723,-1
167,0,1,0.0,1026.39,0,3,242
372335,421,35,782963.1699999999,1030665.51,731,372,-1
168,0,2,0.0,2578.45,0,6,43
365998,134,10,77107.87000000002,69742.36,174,20,-1
375028,13,10,103087.66,25042.08,52,18,-1
169,0,1,0.0,17.5,0,1,714
349970,584,141,897791.7799999997,1142428.84,1858,2128,-1
170,0,1,0.0,1895.75,0,2,176
359204,562,88,3286271.3800000013,6842463.609999999,1229,248,-1
171,0,1,0.0,12.5,0,1,-1
352840,287,86,436595.73999999993,721606.42,801,922,-1
172,0,1,0.0,6300.0,0,1,180
369400,2,0,13700.0,0.0,2,0,22
173,0,1,0.0,101.0,0,1,-1
371599,548,170,1568525.2899999996,1971910.459999999,1460,1682,-1
174,0,1,0.0,150.0,0,1,624
371051,379,5,79879.48999999999,9892.81,393,14,-1
175,0,1,0.0,2016.03,0,1,348
176,0,1,0.0,714.0,0,1,513
349690,246,92,885465.12,975910.4100000004,788,365,-1
177,0,1,0.0,96810.0,0,2,-1
375979,2,5,634172.3999999999,38091.46,61,11,-1
178,0,1,0.0,573.0,0,1,520
179,0,1,0.0,670.0,0,2,310
180,0,2,0.0,8220.92,0,4,44
345129,82,31,5352973.54,5748400.249999998,143,77,-1
345193,58,39,2159124.34,1944287.38,112,89,-1
181,0,1,0.0,575.53,0,6,52
354337,46,10,14083.95,15988.669999999998,106,37,-1
182,0,1,0.0,251.97,0,2,397
345105,1225,60,747659.6200000003,804193.4099999998,1733,147,-1
183,0,1,0.0,1269.0,0,2,207
349221,871,127,2076349.6400000004,2993464.229999999,2851,3756,-1
184,0,2,0.0,1790.53,0,6,43
377006,57,44,165026.90999999997,160941.38999999998,132,132,-1
185,0,1,0.0,2400.0,0,3,145
349059,1,0,2400.0,0.0,3,0,380
186,0,1,0.0,981.0,0,4,67
377729,43,12,19169.7,38903.99,86,31,-1
187,0,1,0.0,627.0,0,1,488
188,0,1,0.0,300.0,0,2,363
375409,2,1,4787.0,850.0,8,2,-1
189,0,1,0.0,150.0,0,1,624
377073,449,12,177725.43000000005,153727.32,583,32,-1
190,0,1,0.0,11740.0,0,1,-1
379530,5,14,452720.89,407665.54,7,19,-1
191,0,2,0.0,25584.38,0,4,44
348529,62,160,2341052.1099999994,10312739.199999994,180,486,-1
349738,105,128,7926167.709999998,29259608.869999997,543,644,-1
192,0,1,0.0,289.83000000000004,0,2,-1
193,0,1,0.0,484.17,0,1,585
194,0,1,0.0,3270.01,0,3,125
344478,341,290,29275726.279999997,30956658.069999997,1302,1157,-1
195,0,1,0.0,6000.0,0,1,190
371469,46,23,3805922.41,7276502.270000001,68,33,-1
196,0,1,0.0,124.95,0,1,640
350294,435,11,112383.7000000002,144382.4,588,33,-1
197,0,1,0.0,321.38,0,1,564
349034,967,192,2875673.969999999,2817037.7299999995,4011,4658,-1
198,0,1,0.0,1261.65,0,2,207
349618,567,51,1162343.84,1056613.61,1522,155,-1
199,0,1,0.0,79.0,0,1,-1
349364,379,113,1246199.99,2230410.0700000003,997,1026,-1
200,0,1,0.0,565.0,0,3,278
366509,26,7,24878.53,22370.6,56,20,-1
201,0,1,0.0,9701.28,0,2,76
350219,7,3,55350.07,18004.21,11,5,-1
202,0,1,0.0,1345.98,0,3,-1
349100,602,109,991711.41,1113015.1800000002,2188,2020,-1
203,0,1,0.0,525.0,0,3,278
379947,9,0,4840.0,0.0,19,0,-1
204,0,1,0.0,169100.0,0,1,-1
378923,1,0,169100.0,0.0,1,0,-1
205,0,1,0.0,262.0,0,1,592
371549,360,147,993687.5400000004,1224956.7799999998,968,1052,-1
206,0,2,0.0,7019.99,0,3,41
369088,54,36,921986.4600000002,2347108.19,128,157,-1
207,0,1,0.0,459.43,0,1,579
208,0,1,0.0,407.53,0,1,-1
360789,28,8,23269.230000000003,22652.37,74,21,-1
209,0,1,0.0,272878.0,0,2,-1
367122,20,78,5115028.570000001,3754464.44,39,183,-1
210,0,1,0.0,80.0,0,1,708
351005,531,144,1494026.06,1453061.3999999997,1568,2093,-1
211,0,1,0.0,9943.64,0,1,142
352168,223,50,2698543.26,2849157.69,525,213,-1
212,0,2,0.0,15032.1,0,3,41
354753,38,20,19554113.71,18630938.640000004,140,117,-1
213,0,1,0.0,2146.79,0,3,148
349527,331,61,684164.0099999999,603552.61,1117,1073,-1
214,0,1,0.0,650.0,0,1,498
215,0,1,0.0,350.0,0,1,567
216,0,2,0.0,600.0,0,3,41
217,0,1,0.0,893.52,0,1,480
218,0,1,0.0,163.0,0,2,-1
374997,33,8,14428.82,12761.47,78,23,-1
219,0,2,0.0,4334.0,0,2,38
352564,6,23,195094.0,52163.55,15,48,-1
220,0,1,0.0,2100.0,0,1,324
378895,1,3,2100.0,5861.0,1,7,47
221,0,1,0.0,800.0,0,2,270
348367,5,2,9478.19,1907.81,11,7,3
222,0,2,0.0,2900.0,0,8,39
349127,471,68,934610.7299999996,1050208.2199999995,1401,977,-1
223,0,5,0.0,5566.0,0,5,17
347391,186,138,2445289.8100000005,2457378.47,509,765,-1
224,0,1,0.0,440.32,0,2,327
225,0,1,0.0,1100.0,0,3,234
348941,599,111,1513453.8199999998,1519314.3199999998,1793,530,-1
226,0,2,0.0,3087.33,0,2,38
227,0,1,0.0,500.0,0,1,542
355940,40,7,21095.03,5124.0,40,14,-1
228,0,1,0.0,6526.47,0,1,180
370793,18,41,419028.82,452617.05,45,106,-1
229,0,1,0.0,1134.47,0,3,234
230,0,1,0.0,14700.0,0,1,-1
379687,1158,48818,282560428.1199998,274138675.1199974,2148,107774,-1
231,0,1,0.0,1600.0,0,4,67
232,0,1,0.0,6737.44,0,1,174
358544,414,82,5606489.509999999,4927413.590000001,957,722,-1
233,0,1,0.0,2612.72,0,2,-1
234,0,1,0.0,408.0,0,4,67
351041,308,170,978976.73,1282314.5999999994,846,807,-1
235,0,1,0.0,5829.0,0,2,88
354757,18,24,174046.73,332559.27,36,53,-1
236,0,2,0.0,4023.06,0,3,41
381348,35,66,543240.42,475966.77,68,119,-1
355648,7,20,136860.0,77717.5,37,48,-1
237,0,1,0.0,25.96,0,1,717
356087,415,158,1208306.5900000003,1311558.3700000003,1122,1476,-1
238,0,1,0.0,194.0,0,1,630
365226,48,20,1130239.5000000005,988024.03,140,73,-1
239,0,2,0.0,1378.52,0,2,38
240,0,1,0.0,16.5,0,1,714
348920,1185,205,3249719.7899999977,3149862.8700000006,3475,4389,-1
241,0,1,0.0,42.0,0,1,730
365119,301,78,403689.17,437386.57,803,1107,-1
242,0,1,0.0,766.25,0,1,-1
350354,444,113,1517749.9699999993,1459969.71,1116,350,-1
243,0,1,0.0,6000.0,0,1,190
244,0,1,0.0,387.0,0,1,551
245,0,1,0.0,1241.0,0,3,-1
349834,363,103,5926341.299999999,5846011.479999999,1212,1730,-1
246,0,1,0.0,140.0,0,1,657
382414,27,6,26616.15,3063.0,89,8,-1
247,0,1,0.0,20877.0,0,1,-1
248,0,1,0.0,511639.97,0,2,-1
359473,41,10,16153570.269999998,18129540.380000003,76,41,-1
249,0,1,0.0,50.0,0,1,735
250,0,1,0.0,12338.72,0,2,-1
383522,2,1,21632.77,2500.0,4,1,-1
251,0,1,0.0,2700.0,0,3,135
353576,2,4,3547.6800000000003,39508.5,5,9,-1
252,0,2,0.0,99066.67,0,5,-1
350181,26,40,901364.1999999998,987494.7400000002,42,96,-1
253,0,1,0.0,952.0,0,1,463
352422,72,12,158693.31999999998,82055.28,138,37,-1
254,0,1,0.0,150.0,0,1,624
374843,53,12,36196.56,15219.81,83,29,-1
255,0,1,0.0,7027.77,0,3,81
361971,1,0,7027.77,0.0,3,0,294
256,0,1,0.0,840.71,0,3,-1
257,0,1,0.0,500.0,0,1,542
353594,25,28,26286.45,69324.57,27,60,-1
258,0,1,0.0,1000.0,0,1,454
376001,100,80,742493.14,753211.4099999999,390,217,-1
259,0,1,0.0,1000.0,0,1,454
372103,4,1,3297.0,150.0,5,1,2
260,0,1,0.0,409.0,0,3,301
261,0,1,0.0,106.98,0,1,690
262,0,1,0.0,500.0,0,1,542
352444,40,53,1063550.52,1526089.6000000003,103,71,-1
263,0,1,0.0,1035.0,0,2,-1
356673,10,9,15764.86,10778.76,16,15,-1
264,0,1,0.0,420.0,0,2,-1
357718,31,6,17757.930000000004,17585.08,67,14,-1
265,0,1,0.0,2250.0,0,4,67
347504,220,88,479659.72,605822.6199999998,775,861,-1
266,0,1,0.0,3300.0,0,3,125
267,0,3,0.0,5930.16,0,25,-1
349083,91,24,145664.61,177712.44,277,386,-1
268,0,1,0.0,203.57,0,1,-1
360011,107,58,1151247.09,1081263.63,209,177,-1
269,0,1,0.0,2496.11,0,1,304
347373,181,76,3350552.6300000004,2466668.9800000004,884,564,-1
270,0,1,0.0,420.0,0,1,559
359328,1,1,420.0,300.0,1,1,119
271,0,1,0.0,190.3,0,2,-1
272,0,1,0.0,400.0,0,1,558
364504,15,10,50655.93,43313.55,25,16,-1
273,0,1,0.0,120.0,0,2,413
347091,201,12,35167.59,21299.75,241,25,-1
274,0,1,0.0,533.0,0,1,543
275,0,1,0.0,66365.0,0,1,-1
276,0,1,0.0,1363.31,0,1,-1
357304,564,79,3165428.710000001,3637803.189999999,1183,704,-1
277,0,1,0.0,121.0,0,3,275
361050,21,29,1898371.6400000004,1748220.9399999997,46,56,-1
278,0,1,0.0,72.22,0,1,-1
349141,199,56,1108388.2400000002,933389.02,668,265,-1
279,0,1,0.0,2106.0,0,3,148
280,0,1,0.0,356.42,0,4,67
356955,237,85,434248.18000000005,424085.5800000001,631,314,-1
281,0,1,0.0,1533.4,0,2,-1
282,0,1,0.0,1347.0,0,3,262
283,0,1,0.0,510.0,0,2,311
369532,14,12,36339.44,20498.77,33,23,-1
284,0,1,0.0,581.47,0,2,296
350323,1040,393,5759101.700000005,5313502.249999998,3656,4439,-1
285,0,1,0.0,602.36,0,1,-1
369071,3,0,45919.68,0.0,5,0,-1
286,0,1,0.0,241.79,0,1,608
369210,1,1,241.79,710.99,1,1,119
287,0,1,0.0,180.0,0,1,618
381168,9,1,6827.97,1641.0,15,1,-1
288,0,1,0.0,780.04,0,1,481
350616,464,123,854669.2700000001,841774.2299999999,1611,465,-1
289,0,1,0.0,1161.5,0,2,-1
344568,10,7,57455.72,18517.11,16,11,-1
290,0,1,0.0,2644.36,0,1,-1
352079,771,234,6730759.919999996,6274239.329999998,1613,526,-1
291,0,1,0.0,1479.0,0,1,-1
366141,157,105,10795647.85,10706515.0,323,348,-1
292,0,1,0.0,475.97,0,1,584
350136,110,58,334785.00000000006,229145.19,230,170,-1
293,0,1,0.0,174.15,0,1,634
365390,19,9,7883.23,23457.54,34,23,-1
294,0,1,0.0,109.0,0,1,689
295,0,1,0.0,258.0,0,2,397
382488,34,2,4698.0,2126.45,35,4,-1
296,0,1,0.0,11441.24,0,4,-1
297,0,5,0.0,136345.99,0,21,-1
363270,6,3,25697.23,48854.39,8,7,-1
361057,63,24,155309.95,439091.66,69,59,-1
370647,2,0,3333.0,0.0,2,0,22
