in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count
12,15,242162.0,1434216.0,237,1022
8,16,917440.0,1845012.0,715,764
7,9,17540.0,385910.0,12,346
6,17,17239.0,472848.0,14,245
8,15,807517.0,580809.0,957,633
5,20,11358.0,998742.0,14,1180
11,17,73520.0,100819.0,19,65
8,15,274254.0,758036.0,206,541
8,15,496540.0,1186863.0,201,1709
15,16,5285706.0,3016117.0,2587,1375
14,23,3750378.0,5738625.0,795,1555
7,15,65737.0,1954550.0,127,1636
9,18,2637262.0,1353530.0,4669,1147
9,18,792698.0,2292016.0,192,2018
6,12,64531.0,664887.0,48,623
8,23,717128.0,1249531.0,928,1059
10,17,979359.0,336944.0,422,859
7,12,620289.0,2347909.0,1268,1032
10,22,415229.0,1729156.0,179,2090
11,15,29395.0,1889618.0,154,924
12,16,134344.0,1534028.0,56,713
3,10,389526.0,1034117.0,203,551
5,12,8750.0,496614.0,11,424
7,9,26765.0,2302886.0,27,494
10,16,314589.0,2013874.0,584,873
12,14,914725.0,1100183.0,235,674
14,24,5199931.0,10216550.0,1559,2235
9,17,98153.0,588843.0,533,1055
2,5,42346.0,478844.0,10,160
5,9,2598221.0,1348424.0,321,808
8,11,36619.0,1258768.0,22,1015
8,3,1306666.0,2145056.0,92,178
10,16,58968.0,890308.0,28,889
7,16,179455.0,1672403.0,35,1484
5,20,357848.0,774794.0,68,884
5,16,2494968.0,577998.0,2377,430
8,13,57016.0,998767.0,40,928
8,18,488416.0,6349425.0,182,1407
8,20,547865.0,2327608.0,868,1104
5,12,1722072.0,1064146.0,93,466
6,13,432261.0,12102671.0,40,901
15,13,450841.0,3281115.0,227,492
10,21,588877.0,1152929.0,3117,1288
6,7,144477.0,2990455.0,92,316
13,28,808422.0,3266137.0,296,3076
7,6,127461.0,1327060.0,36,819
6,16,36667.0,2429075.0,20,1567
8,19,47155.0,1476719.0,43,846
6,11,56825.0,1769001.0,23,523
3,10,7550.0,1010894.0,14,977
8,9,68501.0,1354794.0,125,479
8,24,102154.0,948334.0,66,1312
9,19,57319.0,459869.0,75,1157
5,14,709501.0,1969355.0,151,2431
10,9,121894.0,99142.0,644,220
5,14,36971.0,828527.0,59,934
8,27,110144.0,1303936.0,48,785
7,27,77136.0,2232670.0,28,967
3,7,3246.0,259962.0,7,486
9,21,136181.0,2559811.0,117,459
12,17,181294.0,3249963.0,147,3533
7,18,42357.0,1388994.0,33,829
5,9,687317.0,3387809.0,268,1449
9,12,120622.0,227379.0,49,409
7,10,217526.0,766526.0,195,361
9,23,1306824.0,1013030.0,1465,1495
10,13,1994637.0,1242308.0,1661,1062
8,14,2147750.0,406655.0,413,357
9,26,118089.0,786329.0,173,518
8,14,225069.0,1221416.0,121,1066
5,4,43910.0,100058.0,14,129
5,19,378417.0,982484.0,118,1280
3,15,1303798.0,1992861.0,647,1139
9,11,22434.0,239298.0,142,508
7,14,34061.0,1629199.0,44,1813
10,17,719428.0,622131.0,431,302
12,25,344386.0,5033059.0,307,2001
8,17,368029.0,727627.0,83,364
7,22,64178.0,1719338.0,26,1252
11,25,265030.0,2041377.0,1487,1175
16,19,317314.0,4383513.0,275,2013
7,9,1153564.0,421348.0,2129,439
14,17,93066.0,766934.0,175,681
7,18,991703.0,1161442.0,146,1638
13,11,181112.0,96611.0,38,312
9,16,40369.0,1416429.0,14,833
8,29,441362.0,2680865.0,201,2657
10,17,145918.0,407277.0,226,1224
6,16,359960.0,1214350.0,932,1005
10,13,5683045.0,1835733.0,3430,225
9,23,328460.0,5446101.0,379,949
8,24,121096.0,7923673.0,43,1392
8,19,1082837.0,3655182.0,829,3175
6,19,97191.0,3558950.0,13,1047
9,9,632607.0,529837.0,2251,1308
7,21,817488.0,990255.0,610,823
9,13,121672.0,2228307.0,58,1208
10,17,274006.0,1261432.0,60,1054
3,7,3734.0,3111488.0,13,367
8,18,619329.0,364941.0,1129,508
7,11,174950.0,1286951.0,46,778
5,19,9262569.0,5573450.0,115,927
7,8,150835.0,520851.0,67,563
3,10,184771.0,994686.0,169,1405
14,17,269466.0,2137676.0,59,955
5,15,535438.0,1006561.0,160,1277
9,7,1534400.0,569442.0,2390,574
4,16,49155.0,2007973.0,34,1308
7,16,61672.0,540569.0,8,277
9,26,996826.0,1426251.0,1070,1446
9,15,504957.0,1267560.0,136,1262
6,7,229250.0,147395.0,734,208
6,6,1476365.0,247937.0,2723,269
6,11,276519.0,3185978.0,185,859
5,13,151760.0,1371455.0,138,1373
2,2,17305.0,323206.0,5,385
10,24,68927.0,694188.0,136,733
14,20,5144659.0,652211.0,308,747
8,27,3162694.0,723625.0,2433,552
5,10,1432514.0,2536275.0,87,903
8,13,18105938.0,13138446.0,5376,870
8,28,1185993.0,2062004.0,115,1545
9,29,326429.0,1927620.0,773,1294
14,16,532319.0,1160035.0,896,1181
6,6,45273.0,556246.0,18,96
5,25,22560.0,1088502.0,19,1516
8,23,151652.0,2634523.0,69,706
5,9,59241.0,275835.0,22,313
2,4,16163.0,41867.0,36,232
7,15,2997090.0,319993.0,192,553
5,5,1219010.0,1671873.0,324,426
8,12,149741.0,714833.0,48,538
4,21,63942.0,846086.0,134,1789
7,11,3453475.0,1441247.0,848,876
6,9,153744.0,617133.0,85,346
6,5,62216.0,498432.0,18,134
15,20,245742.0,2993062.0,135,814
10,20,195965.0,4244756.0,115,826
4,6,2039253.0,2680967.0,161,848
7,22,404593.0,1487814.0,372,2124
5,11,358286.0,1364197.0,258,748
10,15,872172.0,7306640.0,1281,1093
9,15,398839.0,1583220.0,535,654
7,14,906590.0,3160386.0,185,1274
8,7,723498.0,2476678.0,162,560
14,20,1826901.0,2888823.0,2515,1442
13,15,39383.0,1018633.0,39,1008
8,12,188916.0,1082604.0,763,1026
9,2,20652.0,352236.0,17,188
9,14,57422.0,1353542.0,67,1046
6,19,286582.0,2796389.0,203,845
10,21,240341.0,1979329.0,68,1783
5,19,19196.0,2113148.0,33,1181
5,11,11801.0,2475015.0,69,1859
11,10,52813.0,1677377.0,77,585
3,16,335559.0,1407368.0,497,722
11,17,2444419.0,264959.0,702,916
14,24,197846.0,3183932.0,252,1746
11,24,69600.0,1638612.0,36,1114
3,1,24451.0,111440.0,7,14
5,18,777859.0,1634518.0,659,1043
11,17,181259.0,260446.0,146,769
7,9,997072.0,927646.0,64,407
3,16,5915.0,537818.0,11,722
7,13,35008.0,650729.0,227,882
12,19,5537034.0,1436073.0,2975,835
8,13,78445.0,1245565.0,123,844
4,17,113432.0,1327599.0,11,297
10,18,78208.0,394073.0,356,1196
6,18,102539.0,1403588.0,29,1243
15,15,6659581.0,715808.0,3770,658
6,10,1477640.0,560798.0,137,389
9,15,22803.0,808854.0,64,438
7,7,13986.0,454070.0,99,166
9,14,10819374.0,2442699.0,2717,311
9,9,268392.0,4718099.0,305,733
5,5,436778.0,1020260.0,559,513
3,9,40722.0,322993.0,14,104
6,14,24815.0,209311.0,7,234
4,13,98738.0,129490.0,48,462
9,16,9350455.0,1059032.0,247,668
9,15,219537.0,506967.0,43,609
6,12,1561310.0,444755.0,1013,390
5,21,1046194.0,1338113.0,95,1114
11,10,629884.0,4437723.0,383,657
8,10,7534726.0,583771.0,5079,343
11,16,3432845.0,2886052.0,2683,1151
6,11,162879.0,461751.0,111,623
11,30,424594.0,1781177.0,71,1495
9,23,88969.0,1891548.0,58,936
5,4,166312.0,880916.0,122,513
8,16,351279.0,484092.0,181,161
12,17,154955.0,476225.0,31,235
5,9,1657762.0,1722685.0,389,462
4,15,25198.0,159888.0,10,308
4,7,74717.0,1036856.0,26,462
7,17,1340515.0,816566.0,211,1682
15,16,118103.0,1285927.0,70,1093
7,17,1782427.0,232802.0,1852,725
11,25,89243.0,2059458.0,133,1480
7,15,109012.0,260085.0,54,616
10,16,5816.0,2456790.0,16,2645
8,5,3703737.0,509844.0,1498,397
7,12,20397.0,1027984.0,29,540
9,9,480477.0,2076805.0,121,1238
8,11,102974.0,1023720.0,79,669
10,24,21559.0,2091504.0,32,1168
16,20,674842.0,2424422.0,195,2626
11,18,2204807.0,1866991.0,1148,1452
4,18,279369.0,900899.0,61,1140
4,9,25058.0,458108.0,19,533
4,7,6006.0,612174.0,29,220
9,17,76864.0,1162934.0,52,911
10,23,66270.0,851358.0,67,1255
5,6,76053.0,945641.0,17,666
9,16,1712373.0,1787794.0,336,612
7,8,160211.0,769643.0,68,759
5,15,2508530.0,257937.0,1116,410
14,24,184241.0,2852815.0,149,1224
11,24,353513.0,2250341.0,329,2817
7,11,301444.0,1092422.0,116,854
10,29,391396.0,3472379.0,293,2258
12,22,7619376.0,2396281.0,276,1424
5,12,15775.0,5540620.0,22,852
6,17,122207.0,2064207.0,27,728
10,11,5810782.0,2731188.0,5105,803
5,8,199749.0,378561.0,773,370
4,1,105933.0,467892.0,102,213
6,7,479226.0,1399154.0,73,320
7,22,446796.0,4745076.0,616,1348
3,10,1148.0,608172.0,3,323
3,16,434569.0,6751187.0,81,1644
10,11,3165762.0,673458.0,1154,149
8,17,58107.0,1207690.0,31,1139
7,14,119073.0,943924.0,26,500
14,27,1404790.0,1464078.0,3084,1305
9,12,54662.0,183549.0,65,164
18,27,749517.0,2430659.0,1525,2446
13,16,1702086.0,1666224.0,580,1077
11,21,194807.0,1710781.0,229,3605
13,16,541410.0,207755.0,3187,778
9,19,64916.0,1280499.0,46,1435
4,6,922756.0,5700117.0,147,454
15,19,5235918.0,1723484.0,6276,695
9,11,830006.0,2882060.0,481,686
16,15,2828451.0,3822772.0,2023,1193
6,7,22450.0,331034.0,40,654
9,16,19004.0,832442.0,46,998
8,9,628138.0,6961262.0,84,303
3,8,31585.0,976141.0,20,291
7,12,905699.0,417151.0,2031,482
5,10,513541.0,872558.0,34,512
16,17,1817273.0,3069523.0,1331,1381
7,16,21705510.0,7696523.0,737,737
7,17,14419.0,932046.0,15,748
12,16,3551948.0,1457780.0,1916,969
12,18,150623.0,1563741.0,204,1915
10,21,749745.0,117237.0,653,259
7,7,24419.0,712787.0,14,348
7,17,25699.0,1520804.0,22,1034
8,11,142568.0,1691177.0,74,781
15,18,7743584.0,4558807.0,8141,2371
7,3,56105.0,48773.0,188,65
7,12,27681.0,799589.0,25,709
8,16,252560.0,962895.0,76,742
10,19,6060404.0,2665521.0,3714,908
14,27,276961.0,2221067.0,2298,1830
9,19,33521.0,1102986.0,30,827
6,15,458503.0,423500.0,26,402
12,16,697929.0,871521.0,1936,1048
9,10,23371.0,1610647.0,46,1185
7,3,13974.0,529104.0,35,965
9,9,456647.0,697974.0,1245,317
9,25,1305009.0,4706083.0,411,1450
5,15,8952.0,665455.0,20,930
9,18,211759.0,3568555.0,346,909
15,25,3399541.0,1663254.0,1249,1732
5,7,264575.0,746253.0,46,728
12,10,120273.0,423153.0,65,459
7,11,158897.0,1673222.0,22,1058
10,16,165738.0,1220771.0,101,995
6,18,80699.0,630463.0,54,803
6,5,490859.0,782713.0,475,401
6,12,33245.0,436459.0,26,802
16,22,1310912.0,3361868.0,1528,1779
14,19,4055631.0,792205.0,3735,1137
7,21,23814153.0,5332126.0,233,622
9,5,23490.0,720828.0,19,217
9,10,309523.0,216249.0,362,963
5,12,214305.0,2566231.0,102,2372
12,20,130775.0,2278762.0,93,2350
8,28,64372.0,1132584.0,16,865
6,10,86178.0,770075.0,47,590
11,16,1640312.0,1052116.0,455,1397
12,22,275626.0,3146310.0,107,2508
5,15,44428.0,914597.0,70,478
15,18,3554487.0,1204678.0,1096,896
5,4,532838.0,169441.0,57,149
11,20,63083.0,1392350.0,226,1036
15,12,1197167.0,5189704.0,811,1855
5,20,41024.0,211058.0,11,128
8,17,90621.0,3997575.0,38,1125
7,6,4771999.0,1538181.0,179,192
9,14,65950.0,1770272.0,72,768
10,7,65081.0,2395410.0,94,406
11,26,90626.0,1622565.0,41,1080
5,13,311615.0,2034916.0,207,1221
7,7,219683.0,441652.0,146,179
7,9,49111.0,2481385.0,145,961
6,16,12223.0,248559.0,30,274
5,12,63671.0,269929.0,105,269
6,6,264517.0,152811.0,231,144
7,26,169451.0,2534792.0,95,2404
2,10,142174.0,258572.0,185,540
10,17,212195.0,506086.0,106,903
7,7,37260.0,960880.0,27,207
5,8,52735.0,490693.0,99,861
13,20,3050330.0,1399709.0,2254,1249
4,14,35720.0,448520.0,28,593
3,13,9913.0,395634.0,9,731
9,11,132767.0,2292872.0,117,2430
10,18,215498.0,1415685.0,227,788
8,17,61251.0,1629640.0,30,1037
12,10,26892.0,482276.0,25,578
7,25,40223.0,242192.0,62,928
9,20,2265334.0,2992360.0,1350,1452
3,7,1488753.0,193022.0,100,203
10,11,45593.0,1665920.0,70,1058
7,18,4274238.0,1540411.0,407,1281
7,23,131738.0,460005.0,50,456
13,22,489488.0,8279074.0,392,5603
12,23,93600.0,1192527.0,71,1088
12,20,297892.0,705572.0,385,354
17,17,1872729.0,2613850.0,1939,1609
7,16,32816.0,1735657.0,18,875
4,13,179607.0,282439.0,52,761
14,12,1492400.0,2195227.0,2283,418
4,6,113042.0,1141302.0,446,281
9,12,1508304.0,828547.0,1062,946
10,18,130716.0,1311842.0,106,649
10,9,134952.0,1004930.0,278,523
4,11,64637.0,1714613.0,84,846
16,17,1269545.0,2395305.0,1009,1565
6,14,13171.0,1643491.0,24,1379
7,6,221477.0,871848.0,124,311
15,32,139610.0,2146686.0,55,1468
9,17,167479.0,2542162.0,80,614
12,17,104508.0,1973164.0,76,1975
9,11,38095.0,345112.0,178,529
7,11,309122.0,1950346.0,46,616
8,18,216970.0,2701092.0,286,2793
10,14,35806.0,438086.0,178,791
9,21,57856.0,496667.0,94,960
3,15,29383.0,4696593.0,6,402
9,20,101045.0,177466.0,258,464
10,30,7461.0,770137.0,50,1367
10,20,133398.0,2814071.0,128,2133
7,21,24453.0,575730.0,26,955
7,5,1536139.0,663839.0,2586,244
5,11,39354.0,563132.0,34,403
6,13,314179.0,2337499.0,134,1347
5,12,79529.0,1328356.0,87,891
13,15,354145.0,942659.0,621,851
6,13,2034433.0,4689496.0,1966,890
3,9,3378614.0,1448135.0,72,964
9,17,50634.0,3794822.0,37,2523
5,19,8373835.0,2550523.0,178,1479
10,15,50388.0,412669.0,37,628
7,11,64469.0,538126.0,326,482
10,28,1403963.0,2742048.0,779,1769
9,8,150613.0,3477145.0,39,350
2,14,20758.0,638742.0,21,375
13,15,3965034.0,1214194.0,3016,1036
7,17,27284.0,950256.0,48,1571
7,18,2502831.0,4220720.0,344,1081
9,11,926775.0,7833942.0,413,356
6,10,72860.0,3051369.0,30,825
12,26,240033.0,3052992.0,310,1041
9,14,153560.0,2782264.0,24,766
7,22,60164.0,2410347.0,84,1777
8,17,150406.0,907962.0,220,803
4,15,173803.0,1803260.0,27,843
9,19,182222.0,2098497.0,116,1448
16,24,2156213.0,1641916.0,509,1308
8,14,70138.0,1031113.0,27,603
7,13,9444.0,125851.0,16,101
3,15,48321.0,5701357.0,24,795
5,17,368588.0,415740.0,105,554
9,20,123169.0,1393428.0,462,1507
6,11,2679961.0,1302328.0,1406,629
10,20,500486.0,2477007.0,642,1307
13,11,329132.0,439420.0,120,339
11,19,247065.0,2330836.0,324,765
5,16,129460.0,1369033.0,384,626
7,30,135884.0,1481242.0,44,1804
6,24,26238.0,2385300.0,16,1204
16,28,174313.0,1093726.0,179,1570
5,7,97859.0,2253832.0,75,1736
10,11,62832.0,994788.0,73,653
4,8,115179.0,1045609.0,157,515
12,18,2194362.0,1573168.0,1607,983
9,26,115214.0,1114140.0,54,673
11,30,182903.0,3322320.0,89,1170
8,13,609059.0,300019.0,689,731
15,29,756051.0,4826524.0,342,2037
6,11,179266.0,1530172.0,110,641
9,7,236743.0,1569339.0,661,533
4,13,47859.0,2391302.0,63,707
7,17,2323002.0,3314649.0,1488,1582
10,18,356959.0,944691.0,79,876
5,11,311364.0,833938.0,82,2026
7,3,22584.0,2482456.0,30,447
3,9,3489.0,483591.0,6,313
15,19,1955041.0,1983217.0,366,1035
9,19,28151.0,266665.0,13,480
12,18,502180.0,1361546.0,190,994
7,14,440636.0,3685198.0,415,1228
2,5,30171.0,7752329.0,4,305
6,5,6067415.0,1781141.0,1198,553
10,15,176726.0,1870319.0,161,1088
10,22,29837.0,1109574.0,45,1452
7,14,76843.0,1835341.0,67,1755
8,21,3153555.0,3918602.0,235,1472
6,14,14835.0,1615603.0,32,2117
10,13,47128.0,1887042.0,26,470
6,11,102973.0,187382.0,35,649
12,24,163977.0,2165081.0,95,829
5,6,328045.0,833867.0,30,362
6,9,124961.0,392420.0,75,293
8,16,2878395.0,3133396.0,168,827
4,13,16925.0,1891805.0,6,284
11,19,3986797.0,2248005.0,1542,728
4,17,177526.0,258852.0,30,219
12,17,212881.0,4364195.0,42,727
9,21,747044.0,5442042.0,1051,2770
9,17,53257.0,900747.0,51,1167
11,21,541841.0,5246817.0,669,1241
7,22,117063.0,1255338.0,60,1142
8,20,117168.0,2045564.0,44,946
10,17,284270.0,1470774.0,444,747
11,7,306222.0,3780808.0,267,1402
9,22,42326.0,715997.0,63,514
9,16,2090726.0,2126964.0,1860,1361
8,16,267829.0,638078.0,273,698
7,12,68115.0,1791397.0,309,801
6,10,47966.0,649958.0,26,229
8,14,869389.0,590728.0,582,577
10,7,4370488.0,570046.0,2628,836
2,10,20944.0,1669372.0,3,269
9,27,2092016.0,1748074.0,3969,1049
8,23,859825.0,1958466.0,882,1174
8,15,439033.0,814059.0,2021,737
6,26,72813.0,160996.0,10,107
5,3,11582.0,85956.0,9,152
14,23,3378168.0,1253902.0,2392,1459
12,13,5051622.0,1592964.0,2961,534
3,5,7005.0,198467.0,6,250
7,14,3289181.0,1871265.0,284,1061
13,25,1885222.0,532860.0,1291,1209
6,23,117926.0,1915101.0,146,1584
8,11,3605664.0,3484853.0,1870,2867
3,6,36172.0,178010.0,4,318
7,18,56855.0,1570091.0,29,1228
9,19,2047686.0,12943004.0,512,1242
12,19,197051.0,930852.0,325,790
6,10,64756.0,729945.0,114,341
8,14,28588.0,760839.0,24,746
5,5,9252605.0,12808578.0,434,659
5,2,21195.0,198466.0,34,73
8,23,114487.0,564819.0,20,252
10,14,515569.0,2978128.0,376,500
6,12,1175005.0,1819344.0,327,765
10,20,817875.0,1802270.0,888,1821
7,16,3515388.0,968987.0,2056,557
16,31,1648903.0,3346505.0,815,2021
5,13,6074424.0,3039077.0,212,1199
4,7,789893.0,665602.0,131,735
6,13,58388.0,852860.0,20,570
8,17,16460.0,855464.0,16,543
10,15,113291.0,823491.0,67,898
3,12,2034289.0,853184.0,220,2539
6,12,172946.0,430626.0,232,550
11,22,7221461.0,5896310.0,1304,1590
7,15,1070445.0,546107.0,101,868
8,14,1280677.0,1946026.0,383,1202
6,19,21712.0,1344245.0,42,1156
4,10,6141.0,1913694.0,16,761
12,15,424573.0,2802117.0,1275,1631
